Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[10001   0.0    0.00    0.00      26         std::_Rb_tree<long, std::pair<long const, timer_elm_s>, std::_Select1st<std::pair<long const, timer_elm_s> >, std::less<long>, std::allocator<std::pair<long const, timer_elm_s> > >::_M_begin() [10001]
-----------------------------------------------
                0.00    0.00      26/26          std::_Rb_tree<long, std::pair<long const, timer_elm_s>, std::_Select1st<std::pair<long const, timer_elm_s> >, std::less<long>, std::allocator<std::pair<long const, timer_elm_s> > >::~_Rb_tree() [10004]
[10002   0.0    0.00    0.00      26         std::_Rb_tree<long, std::pair<long const, timer_elm_s>, std::_Select1st<std::pair<long const, timer_elm_s> >, std::less<long>, std::allocator<std::pair<long const, timer_elm_s> > >::_M_erase(std::_Rb_tree_node<std::pair<long const, timer_elm_s> >*) [10002]
-----------------------------------------------
                0.00    0.00      26/26          std::map<long, timer_elm_s, std::less<long>, std::allocator<std::pair<long const, timer_elm_s> > >::map() [9994]
[10003   0.0    0.00    0.00      26         std::_Rb_tree<long, std::pair<long const, timer_elm_s>, std::_Select1st<std::pair<long const, timer_elm_s> >, std::less<long>, std::allocator<std::pair<long const, timer_elm_s> > >::_Rb_tree() [10003]
                0.00    0.00      26/26          std::_Rb_tree<long, std::pair<long const, timer_elm_s>, std::_Select1st<std::pair<long const, timer_elm_s> >, std::less<long>, std::allocator<std::pair<long const, timer_elm_s> > >::_Rb_tree_impl<std::less<long>, true>::_Rb_tree_impl() [9999]
-----------------------------------------------
                0.00    0.00      26/26          std::map<long, timer_elm_s, std::less<long>, std::allocator<std::pair<long const, timer_elm_s> > >::~map() [9995]
[10004   0.0    0.00    0.00      26         std::_Rb_tree<long, std::pair<long const, timer_elm_s>, std::_Select1st<std::pair<long const, timer_elm_s> >, std::less<long>, std::allocator<std::pair<long const, timer_elm_s> > >::~_Rb_tree() [10004]
                0.00    0.00      26/26          std::_Rb_tree<long, std::pair<long const, timer_elm_s>, std::_Select1st<std::pair<long const, timer_elm_s> >, std::less<long>, std::allocator<std::pair<long const, timer_elm_s> > >::_M_begin() [10001]
                0.00    0.00      26/26          std::_Rb_tree<long, std::pair<long const, timer_elm_s>, std::_Select1st<std::pair<long const, timer_elm_s> >, std::less<long>, std::allocator<std::pair<long const, timer_elm_s> > >::_M_erase(std::_Rb_tree_node<std::pair<long const, timer_elm_s> >*) [10002]
                0.00    0.00      26/26          std::_Rb_tree<long, std::pair<long const, timer_elm_s>, std::_Select1st<std::pair<long const, timer_elm_s> >, std::less<long>, std::allocator<std::pair<long const, timer_elm_s> > >::_Rb_tree_impl<std::less<long>, true>::~_Rb_tree_impl() [10000]
-----------------------------------------------
                0.00    0.00       6/26          void std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_M_construct_node<std::pair<int const, double> const&>(std::_Rb_tree_node<std::pair<int const, double> >*, std::pair<int const, double> const&) [10082]
                0.00    0.00       6/26          void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, double> > >::construct<std::pair<int const, double>, std::pair<int const, double> const&>(std::pair<int const, double>*, std::pair<int const, double> const&) [10061]
                0.00    0.00      14/26          _ZN9__gnu_cxx13new_allocatorIP12MessageDef_sE9constructIS2_IRKS2_EEEvPT_DpOT0_ [10021]
[10005   0.0    0.00    0.00      26         operator new(unsigned long, void*) [10005]
-----------------------------------------------
                0.00    0.00       6/24          std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<int const, double> >*) [10081]
                0.00    0.00       6/24          std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_M_put_node(std::_Rb_tree_node<std::pair<int const, double> >*) [10078]
                0.00    0.00       6/24          std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_M_get_node() [10077]
                0.00    0.00       6/24          void std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_M_construct_node<std::pair<int const, double> const&>(std::_Rb_tree_node<std::pair<int const, double> >*, std::pair<int const, double> const&) [10082]
[10006   0.0    0.00    0.00      24         std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_M_get_Node_allocator() [10006]
-----------------------------------------------
                0.00    0.00       8/23          __gnu_cxx::new_allocator<MessageDef_s*>::allocate(unsigned long, void const*) [10043]
                0.00    0.00      15/23          std::allocator_traits<std::allocator<MessageDef_s*> >::max_size(std::allocator<MessageDef_s*> const&) [10013]
[10007   0.0    0.00    0.00      23         __gnu_cxx::new_allocator<MessageDef_s*>::max_size() const [10007]
-----------------------------------------------
                0.00    0.00       5/21          std::_Rb_tree_iterator<std::pair<int const, double> > std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_M_insert_<std::pair<int const, double> const&, std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_Alloc_node>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<int const, double> const&, std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_Alloc_node&) [10076]
                0.00    0.00       6/21          std::_Rb_tree_iterator<std::pair<int const, double> > std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_M_insert_unique_<std::pair<int const, double> const&, std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_Alloc_node>(std::_Rb_tree_const_iterator<std::pair<int const, double> >, std::pair<int const, double> const&, std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_Alloc_node&) [10083]
                0.00    0.00      10/21          std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_S_key(std::_Rb_tree_node_base const*) [10040]
[10008   0.0    0.00    0.00      21         std::_Select1st<std::pair<int const, double> >::operator()(std::pair<int const, double> const&) const [10008]
-----------------------------------------------
                0.00    0.00       1/20          std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_M_get_insert_unique_pos(int const&) [10121]
                0.00    0.00       1/20          std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::begin() [10122]
                0.00    0.00       6/20          std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::end() [10085]
                0.00    0.00       6/20          std::_Rb_tree_iterator<std::pair<int const, double> > std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_M_insert_<std::pair<int const, double> const&, std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_Alloc_node>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<int const, double> const&, std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_Alloc_node&) [10076]
                0.00    0.00       6/20          std::_Rb_tree_const_iterator<std::pair<int const, double> >::_M_const_cast() const [10065]
[10009   0.0    0.00    0.00      20         std::_Rb_tree_iterator<std::pair<int const, double> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [10009]
-----------------------------------------------
                0.00    0.00       6/19          std::vector<MessageDef_s*, std::allocator<MessageDef_s*> >::insert(__gnu_cxx::__normal_iterator<MessageDef_s* const*, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > >, MessageDef_s* const&) [10027]
                0.00    0.00      13/19          std::vector<MessageDef_s*, std::allocator<MessageDef_s*> >::back() [10036]
[10010   0.0    0.00    0.00      19         std::vector<MessageDef_s*, std::allocator<MessageDef_s*> >::end() [10010]
                0.00    0.00      18/93          __gnu_cxx::__normal_iterator<MessageDef_s**, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > >::__normal_iterator(MessageDef_s** const&) [9959]
-----------------------------------------------
                0.00    0.00      18/18          init_7_5KHz [27]
[10011   0.0    0.00    0.00      18         std::_Rb_tree_const_iterator<std::pair<int const, double> >::operator->() const [10011]
                0.00    0.00      18/28          std::_Rb_tree_node<std::pair<int const, double> >::_M_valptr() const [9979]
-----------------------------------------------
                0.00    0.00      16/16          MessageDef_s** std::__copy_move_a<true, MessageDef_s**, MessageDef_s**>(MessageDef_s**, MessageDef_s**, MessageDef_s**) [10015]
[10012   0.0    0.00    0.00      16         MessageDef_s** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<MessageDef_s*>(MessageDef_s* const*, MessageDef_s* const*, MessageDef_s**) [10012]
-----------------------------------------------
                0.00    0.00      16/16          std::vector<MessageDef_s*, std::allocator<MessageDef_s*> >::max_size() const [10024]
[10013   0.0    0.00    0.00      16         std::allocator_traits<std::allocator<MessageDef_s*> >::max_size(std::allocator<MessageDef_s*> const&) [10013]
                0.00    0.00      15/23          __gnu_cxx::new_allocator<MessageDef_s*>::max_size() const [10007]
-----------------------------------------------
                0.00    0.00      16/16          MessageDef_s** std::uninitialized_copy<std::move_iterator<MessageDef_s**>, MessageDef_s**>(std::move_iterator<MessageDef_s**>, std::move_iterator<MessageDef_s**>, MessageDef_s**) [10017]
[10014   0.0    0.00    0.00      16         MessageDef_s** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<MessageDef_s**>, MessageDef_s**>(std::move_iterator<MessageDef_s**>, std::move_iterator<MessageDef_s**>, MessageDef_s**) [10014]
                0.00    0.00      16/16          MessageDef_s** std::copy<std::move_iterator<MessageDef_s**>, MessageDef_s**>(std::move_iterator<MessageDef_s**>, std::move_iterator<MessageDef_s**>, MessageDef_s**) [10020]
-----------------------------------------------
                0.00    0.00      16/16          MessageDef_s** std::__copy_move_a2<true, MessageDef_s**, MessageDef_s**>(MessageDef_s**, MessageDef_s**, MessageDef_s**) [10016]
[10015   0.0    0.00    0.00      16         MessageDef_s** std::__copy_move_a<true, MessageDef_s**, MessageDef_s**>(MessageDef_s**, MessageDef_s**, MessageDef_s**) [10015]
                0.00    0.00      16/16          MessageDef_s** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<MessageDef_s*>(MessageDef_s* const*, MessageDef_s* const*, MessageDef_s**) [10012]
-----------------------------------------------
                0.00    0.00      16/16          MessageDef_s** std::copy<std::move_iterator<MessageDef_s**>, MessageDef_s**>(std::move_iterator<MessageDef_s**>, std::move_iterator<MessageDef_s**>, MessageDef_s**) [10020]
[10016   0.0    0.00    0.00      16         MessageDef_s** std::__copy_move_a2<true, MessageDef_s**, MessageDef_s**>(MessageDef_s**, MessageDef_s**, MessageDef_s**) [10016]
